District,NGO Name in Nepali,NGO Name in English,Acronym,Address,Telephone No.,Fax No.,Email,Website,Office Mobile No.,Contact Person,Working Sector
Sunsari,चन्द्रमुखी युवा क्लब,Chandramukhi Youth Club,,Chimadi-6,,,,,,,
Sunsari,सेभ द अर्क,Save the Arka,,,,,,,,,
Sunsari,सभ्यक शिक्षा समूह,Savyak Sikshya Samuha,,,,,,,,,
Sunsari,आर्थिक तथा सामाजिक विकास केन्द्र,Economic and Social Development Centre,,,,,,,,,
Sunsari,चेतनशिल समाज निर्माण नेपाल (सान–नेपाल),Awareness Society Nirman Nepal ,,Purbakusaha-8,,,,,,,
Sunsari,महिला विकास समिति,Women Development Committee,,Bhaluwa-9,,,,,,,
Sunsari,सामुदायिक महिला तथा वाल विकास समाज,Women and Children Community Development Society,,Inruwa-1,,,birendra2020@yahoo.com,,,,
Sunsari,आर्थिक एवं सामाजिक विकास केन्द्र नेपाल,Economic and Social Development Centre,,Inruwa-3,,,surendraesde@hotmail.com,,,,
Sunsari,श्री पशुपति युवा क्लव,Shree Pashupati Youth Club,,Purbakusaha-9,,,,,,,
Sunsari,सहभागी परिचालन केन्द्र,Participate Mobilization Centre,,Duhabi,,,,,,,
Sunsari,सर्भिस युवा क्लव ,Service Youth club,,,,,,,,,
Sunsari,समाज तथा मानवीय विकास कार्यकर्ता मञ्च ,Social and Human Development Workers Forum,,"Ekamba-2, Ubdhi",,,,,,,
Sunsari,महिला स्वावलम्बी विकास मञ्च नेपाल ,Women Indepency Development Forum Nepal,,Itahari-4,,,widfnepal@yahoo.com,,,,
Sunsari,श्री सामुदायिक समाज उत्थान केन्द्र ,Shree Community For Social Development Centre,,Dewanganj-1,,,,,,,
Sunsari,श्री वहुउद्देश्यीय ग्रामीण विकास केन्द्र ,Shree Multipurpose village Development Centre,,"Rajganj, Sinuwari-6",,,,,,,
Sunsari,नयाँ संसार ,New World,,Itahari-4,,,,,,,
Sunsari,दलित अभियान ,Dalit Abhiyan,,Hasposa-2,,,,,,,
Sunsari,दूरदृष्टि विकास समाज केन्द्र ,Distance Vision Society Centre,,Amahiwelha-2,,,,,,,
Sunsari,स्वावलम्वन विकास केन्द्र ,Centre For Selfhelp Development,,Chimadi-4,,,,,,,
Sunsari,मानव अधिकार मञ्च ,Human Rights Forum,,Itahari-1,,,arudrag3@yahoo.com,,,,
Sunsari,श्री नेपाल राष्ट्र ग्रामीण समाज सेवा उत्थान मञ्च ,Shree Nepal National Rural Social Service Improvement Forum ,,Chitaha-2,,,,,,,
Sunsari,परिवर्तनका लागि हाम्रा हातहरु–नेपाल  ,Change For Our Hands Nepal,,Itahari-2,,,,,,,
Sunsari,जनचेतना समूह ,Public Awareness Group,,Itahari-8,,,,,,,
Sunsari,यूरेशिया रेयुकाई १९औँ शाखा,Uresiya Reukai 19th Branch,,"Dharan-15, Puspalal Marg",,,,,,,
Taplejung,नेपाल वनस्पतिक सम्पदा संरक्षण समूह,Nepal Banspatik Sampada Protecion Samuha,,Thukima -9,,,,,,,
Taplejung,वातावरण संरक्षण तथा विकास मञ्च,Environment Conservation and Development Forum,ECDF,Taplejung-4,,024-460464,ecdftpj@ntc.net.np,www.ecdf.com,9742629683,Chandra Prakash Bhattarai,"sanitation, water"
Taplejung,सुम्निमा क्लब तथा समाज सुधार विकास संघ,Sumnima Club and Social Improvement Development Organization,,"Taplejuna, Dokhu",,,,,,,
Taplejung,उदय लिङ्गदेन स्मृति प्रतिष्ठान,Udaya Lingdel Memorial Trustt,,Phungling-5,,,,,,,
Taplejung,हाम्रो आमा समूह,Hamro Aama Samuha,,Phungling-6,,,,,,,
Taplejung,नेपाल महिला उधमी संघ,Organization of Nepal Wome Interprises ,,Phungling-5,,,,,,,
Taplejung,मानाभरा यूवा समाज,Manavara Yuwa Samaj,,Sawa,,,,,,,
Taplejung,नारी समाज उत्थान समिति,Manabhara Youth Society,,Phungling-4,,,,,,,
Taplejung,महिला सेवा केन्द्र,Women Service Centre,,Phungling-4,,,,,,,
Taplejung,सामुदायिक विकासका लागि बैकल्पिक समूह,Alternative Group for Community Development,AGCD,"Fungling-5, Taplejung",,024-460003,alternativegroup@yahoo.com,,9842653295,Ganesh Kumar Shrestha,agriculture
Taplejung,सेतो गुरास बाल बिकास सेवा,Seto Gurans Child Development Service,,Phungling-4,,,,,,,
Taplejung,सामाजिक विकासका लागि प्राविधिक समूह,Technical Group for Social Development,,"Fungling-4, Taplejung",,,tgsttaplejug@yahoo.com,,9842639869,Maya Gurung,poverty reduction
Taplejung,नेपाल महिला जागरण संघ,Nepal Women Awakening Association ,,Phungling-5,,,,,,,
Taplejung,फक्ताङलुङ समाज सेवा समूह,Phaktanglung Social Service Unit,,"Sekaiya-6, Taplejung",,,,,9842660185,Madan Krishna Dahal,
Taplejung,देउलिङ्गे उन्नत कृषि अभियान,Dewaling Progressive Agriculture Campaign,,"Fungling-1, Taplejung",,,,,,Ganesh Prasad Neupane,agriculture
Taplejung,वहुउद्देश्यीय सहकारी सेवा केन्द्र,Multipurpose Cooperation Service Centre,,Hangdeva,,,,,,,
Taplejung,मानव अधिकार संरक्षण तथा असहाय कानूनी सेवा केन्द्र,Human Rights Protection and Helpless law Service,,"Fungling-5, Taplejung",,,,,9842770107,Bedhnidhi Poudel ,human rights
Taplejung,सामाजिक सेवा मञ्च,Social Service Forum,SSM,Phungling-7,,,,,,,
Taplejung,प्राकृतिक श्रोत संरक्षण तथा विकास मञ्च,Natural Resource Conservation and Development Forum,NRCDF,Phungling-4,,,,,,,
Taplejung,कृषक जागरण सम्पर्क मञ्च,Forum for  Farmers Awareness Contact ,,Phungling-5,,,,,,,
Taplejung,दलित उत्थान मञ्च,Dalit Up-liftment Forum,,"Fungling-5, Taplejung",,,,,9842660477,Bikam Nepali,"sanitation, water"
Taplejung,ग्रामीण सुधार समिति ,Rura Development Committee,,Phungling-3,,,,,,,
Taplejung,हिमाली संरक्षण मञ्च ,Hemali Conservation Forum,HCF,"Fungling-4, Taplejung",,024-460204,rameshhcf@yahoo.com,,9741065359,Gyabu Sherpa,
Taplejung,आदर्श सामुदायिक विकास केन्द्र ,Aadarsh Community Development Centre,,Change-5,,,,,,,
Taplejung,ग्रामीण विकास सहयोग केन्द्र,Rural Development Cooperation Centre,RDCC,"Fungling-5, Taplejung",,,ruraldcc@yahoo.com,,9842660119,Dil Kumar Mangbao,sustainable livelihood
Taplejung,जलजले युवा क्लव ,Jaljale Club Sanghu,JCS,Sanghu-1 Taplejung,,,,,9741083894,Tharka Kumar Chonwang,"environment, sports"
Taplejung,नेपाल ग्रामीण सेवा मञ्च ,Nepal Rural Service Forum,NRSF,Fungling-6 Taplejung,,024-460374,nrsftpj@gmail.com,,9842660402,Dinesh Adhikari,
Taplejung,परिवर्तन र समानताको लागि महिला अधिकार मञ्च  ,Women Rights Forum for Change and Equality,,Fungling-2 Taplejung,,,,,9842664059,Krishna Kumari Kadaria,
Taplejung,जनमुखी विकास सरोकार मञ्च नेपाल ,People Oriented Development Concern Forum,PODCFN,"Fungling-4, Taplejung",,024-460558,,,9842642603,Prakash Karki,climate change
Taplejung,सामुदायिक विकास तथा परिवर्तन केन्द्र ,Agency For Community Development and Change,ACDC,Phungling-7,,,,,,,
Taplejung,महिला सामाजिक सुरक्षा समिति ,Women Social Protection Committee,,Phungling-4,,,,,,,
Taplejung,बीरेन्द्र युवा विकास परिवार ,Birendra Youth Development Family,,Phulping-5,,,,,,,
Taplejung,ग्रामीण विकासका लागि जनचेतना एवं वातावरण मञ्च ,Forum for Public Awareness Rural Development and Environment Conservation,,Lelep-6,,,,,,,
Taplejung,डाँडा गाउँ सामुदायिक विकास संस्था ,Danda Gaun Social Development Institute,,Sinam-6,,,,,,,
Taplejung,आदिवासी जनजाति विकास सरोकार मञ्च नेपाल ,Indiginiouse Nationality Development Concern Forum Nepal,,"Fungling-4, Taplejung",,024-460558,,,9842664148,Mohan Chand Sawa,
Taplejung,विअस मिडिया नेपाल ,UES Media Nepal,,"Fungling-4, Taplejung",,024-460558,usmedia@gmail.com,,9842664148,Prakash Karki,education
Taplejung,दलित एकता समाज ,Dalit Unity Society,,Phungling-4,,,,,,,
Taplejung,आदिवासी सशक्तिकरण तथा वातावरणणीय विकास केन्द्र ,Indigenous Empowerment and Environment Development  Centre,IEEDC,Fungling VDC-7 Taplejung,,,,,9842743855,Nirmala Limbu,"agriculture, environment"
Taplejung,पर्यटकीय तथा धार्मिक स्थल विकास मञ्च ,Forum for Tourism and Religious Place Development ,,Phungling-5,,,prayaslimbu@gmail.com,,,,
Taplejung,नेपाल महिला जागरण संघ ,Nepal Women Awareness Forum,,"Fungling-5, Taplejung",,,,,9842660683,Gita Shengdang,
Terhathum,छथर समाज सेवा,Chhathar Social Service,,Hamarjung,,,,,,,
Terhathum,सगरमाथा युवा क्लव,Sagarmatha Youth Club,,Jalajale-2,,,,,,,
Terhathum,धुर्वतारा युवा क्लव,Dhurbatara Youth Club,,Maygkung-1,,,,,,,
Terhathum,समाजिक संचेतन वातावरण विकास केन्द्र,Social Awareness Environment And Developmet Centre,,Mayglung-1,,,,,,,
Terhathum,महिला उत्थान पे्ररणा केन्द्र,Women Upliftment Motivation Centre,,Mayglung-1,,,,,,,
Terhathum,सामुदायीक कृषि सेवा तथा वातावरण संगठन केन्द्र,Community Agriculture Service and Environment Organization Centre,,Sankrantibazar-1,,,,,,,
Terhathum,लाली गुँरास साँस्कृतिक परिवार,Lali Gurans Cultural Family,,Jalajale-2,,,,,,,
Terhathum,जन कल्याण समाज,Public Welfare Society,,Mayglung,,,,,,,
Terhathum,समाज विकास केन्द्र,Social Development Centre,,Basantapur-4,,,,,,,
Terhathum,राष्ट्रिय लालीगुराँस संरक्षण व्यवस्थापन समिति,National Lali Gurans Conservation Management Committee,,Basantapur,,,,,,,
Terhathum,सिंहदेवी बहुउद्धेसिय बिकास केन्द्र,Singha Devi Multi Purpose Development Center,,Myanglung-1,,,,,,,Income generation program 
Terhathum,औपचारीक समाज विकास ,Formal Social Development ,,Basantapur-4,,,,,,,
Terhathum,भगवती महिला बिकास केन्द्र,Bhagawati Women Development Center,,Sankrantibazar-6,,,,,,,
Terhathum,आधारभूत ग्रामीण सेवा केन्द्र,Basic Rural Development Centre,,Morahang,,,,,,,
Terhathum,श्री सगंम नव सांस्कृतिक क्लव ,Shree Sangam Nawa Saskritik Club,,Khamlalung,,,,,,,
Terhathum,नारी बिकास समाज,Women Development Society,,"Iwa-6, Keling",,,,,,,
Terhathum,वातावरण तथा संस्कृति संगठन,Environment and Cultural Organization,,Thoklung-5,,,,,,,
Terhathum,वशिष्ट वंश उद्धार संस्था ,Basista Bansa Uddra Sasntha,,Morahang-7,,,,,,,
Terhathum,श्री चिलिङ वहुमुखी महिला ,Shree Chiling Multiple Women,,Jalajale-2,,,,,,,
Terhathum,सामुदायिक बिकास समाज,Community Development Society,,Sungnam-4,,,,,,,
Terhathum,शिक्षा खेलकुद संस्थास्वास्थ तथा विकास,"Educaiton, Sports Organization Health and Development ",,Pauthak-3,,,,,,,
Terhathum,आठराई युवा क्लव,Aatharai Youth Club,,Sankranti-6,,,,,,,
Terhathum,सामुदायिक वन वन्य जन्तु तथा वातावरण ,Community Foresty Wild Life and Environment,,Sankranti-6,,,,,,,
Terhathum,हेत्रुङ्ग झरना एकता युवा क्लब,Hetrung Jharana Unity Youth Club,,Isubu-3,,,,,,,
Terhathum,ग्रामीण विकास स्वावलम्बन समाज,Rural Development Self Reliant Society,,Sankranti-6,,,,,,,
Terhathum,जनचेतना अभियान,Public Awareness Campaign,,Myanglung-1,,,,,,,
Terhathum,नेपाल महिला उद्यमी संघ ,Nepal Women Enterprising Association,,Myanglung-2,,,,,,,
Terhathum,सृजना संगम,Srijana Sangam,,Pauthak-2,,,,,,,
Terhathum,देउराली सोसाइटी,Deurali Society,,Myanglung-1,,,deuralids@ntc.net.np,,,,Infrastructure Development
Terhathum,आदर्श युवा संगम क्लब,Aadarsha Youth Sangam Club,,Myanglung-1,,,,,,,
Terhathum,स्टार युथ क्लव ,Star Youth Club,,Myanglung-1,,,,,,,
Terhathum,सुर गंगा ग्रामीण महिला ,Sur Ganga Rural Women,,,,,,,,,
Terhathum,सामुदायीक विकास समाज,Community Development Society,,Sunam Terhathum,,,,,,,
Terhathum,ओली सेवा समिती ,Oli Service Committee,,,,,,,,,
Terhathum,फाइव स्टार युवा क्लव,Five Star Youth Club,,Dagapa-1,,,,,,,
Terhathum,मानव अधिकार तथा अनुसन्धान केन्द्र,Human Rights and Research Centre,,Morahang,,,,,,,
Terhathum,श्री आदर्श युवा क्लव ,Shree Aadarsha Youth Club,,Jirikhimti-1,,,,,,,
Terhathum,वहुउद्देश्यीय सामाजिक सेवा ,Multipurpose Social Service Center,,Basantapur-4,,,,,,,
Terhathum,चिराइतो संरक्षण तथा विकास संस्था,Chiraito Conservation and Development Committee,,Basantapur-3,,,,,,,
Terhathum,सामुदायिक चेतना केन्द्र,Community Awarness Center,,,,,,,,,
Terhathum,मेन्छेयायम जडिबुटि संरक्षण तथा सम्बर्धन,Menchheyayam Herbal Conservation and Promotion,,Morahang-2,,,,,,,
Terhathum,महिला सचेतनशील समाज सेवा,Women Conscious Social Service,,Myanglung-1,,,,,,,
Terhathum,नव ज्योती युवा क्लब,Nawa Jyoti Youth Club,,Istik-8,,,,,,,
Terhathum,ग्रामिण विकास अभियान,Rural Development Campaign,,Solma -9,,,,,,,
Terhathum,सामुदायिक चेतना बिकास समाज नेपाल,Community Awareness Development Society Nepal,,Myanglung-1,,,,,,,
Terhathum,नागरिक साझेदारी समाज,Civil Partnership Society,,Solma -1,,,,,,,
Terhathum,दलित सचेतना समाज,Dalit Awareness Society Nepal,,Myanglung-1,,,dasthm@ntc.np,,,,"Income generation program, Gender, social mobilization program"
Terhathum,ग्रामिण समाज बिकास केन्द्र,Rural Society Development Certer,,Tamphula-9,,,,,,,
Terhathum,चौतारी युवा क्लब,Chautari Youth Club,,Myanglung-1,,,,,,,
Terhathum,रत्नादेवी सामुदायिक परिचालन केन्द्र,Ratna Devi Community Mobilization Centre,,Hamarjung-7,,,,,,,
Terhathum,नागदह जनकल्याण सेवा समाज,Nagdaha Public Welfare Service Society,,Myanglung-7,,,,,,,
Terhathum,ईसिबु माइती युवा क्लब,Isibu Maiti Youth Club,,Isibu-6,,,,,,,Social development
Terhathum,डाँफे सदन समाज सेवा क्लब,Danfe Sadan Social Service Club,,Aambung-4,,,,,,,
Terhathum,लेकाली बहुउद्देश्यीय महिला समूह,Lekali Multipurpose Women Group,,Khamlalung-7,,,,,,,
Terhathum,सिर्जनशील ग्रामीण महिला समूह,Creative Rural Women Group,,Chuhandanda-2,,,,,,,
Terhathum,समाज विकास केन्द्र,Social Development Centre,,,,,,,,,
Terhathum,पोखरी एकिकृत समाज सेवा,Pokhari Integrated Social Service,,Tamphula-7,,,,,,,
Terhathum,सम्फर्जुङ्ग एसोसिएसन नेपाल,Sampharjung Association Nepal,,Sabla-2,,,,,,,
Terhathum,लेकाली वहुउद्देश्यीय महिला समूह,Likali Multipurpose Women Group,,,,,,,,,
Terhathum,पाथीभरा युवा क्लब,Pathivara Youth Club,,Yoyanjuk-8,,,,,,,
Terhathum,श्री मनकामना सामुदायिक विकास संस्था,Shree Manakamana Community Development Oganizatin,,Myanglung-2,,,,,,,
Terhathum,सयपत्री युवा क्लब,Sayapatri Youth Club,,Yoyanjuk-7,,,,,,,
Terhathum,सम्झना युवा समाज,Samjhana Youth Society,,,,,,,,,
Terhathum,म्याङ्गलुङ्ग सेवा समिति,Myanglung Service Committee,,Myanglung-7,,,,,,,
Terhathum,महिला सशक्तिकरण अभियान,Women Empowerment Campaign,,Myanglung-1,,,,,,,
Terhathum,श्री समान पहुँच ,Shree Equall Access,,Myanglung-1,,,limbutm@yahoo.com,,,,
Terhathum,महिला उत्थान प्रेरणा केन्द्र ,Women Upliftment Motivation Centre,,Myanglung-1,,,,,,,
Terhathum,पाथीभरा महिला समूह ,Pathivara Women Group,,Chuhandanda-2,,,,,,,
Terhathum,गौखुरी आमा समूह ,Gaukhuri Mother Group,,Morahang-2,,,,,,,
Terhathum,सामुदायिक चेतना केन्द्र ,Community Awarness Center,,Dangapa-5,,,amit.dangapa@yahoo.com,,,,Local Development
Terhathum,दिगो उद्यम विकास सचेतना केन्द्र (सोडाक) नेपाल ,Sustainable Enterprise Development Conscious Centre,,Myanglung-1,,,,,,,
Udayapur,चेलीबेटी क्लब,Chelebeti Club,,"Triyuga-1, Bokse",,,,,,Tara Rai,"Child, Women, Good Governance"
Udayapur,सरस्वती महिला क्लव,Saraswati Mahila Club,,Triyuga-Jhilke Tole,,,,,,Sanja Danuwar,
Udayapur,जागृती क्लब,Jagriti Club,,"Hadiya-7,Masaharniya",,,,,,Kumar Jang Karki,
Udayapur,मानव अधिकार र वातावरण विकास केन्द्र,Human Right and Environment Development Center,,Triyuga-2 ,,,hurendecudayapur@gmail.com,,9753003363,Durga Kumar Thapa,"Human right, Social mobilization, Capacity building of agriculture stakeholder, and Peace"
Udayapur,शिखर यूवा क्लव,Shikhar Youth Club,,"Triyuga-2, Gaighat",,,,,,Gopal Kriti,
Udayapur,श्रृजना महिला क्लब,Srijana Mahial Club,,"Triyuga-2, Gaighat",,,,,,Shanta Rai,
Udayapur,संगम यूवा क्लव,Sangam youth Club,,"Triyuga-10, Chuhade",,,,,,Gambhir Bd. Danuwar,
Udayapur,आदर्श ज्योती यूवा क्लव,Aadarsha Jyoti Youth Club,,"Gaighat-2, Motigada",,,,,,,
Udayapur,भिमसेन त्रियूगा टापु यूवा क्लव,Bhimsen Triyuga Tapu Youth Club,,"Hadiya-8, Gadiyan",,,,,,,
Udayapur,बहुमुखी यूवा क्लव,Multiple Youth Club,,"Bhalaya Danda-1, Thakuritar",,,,,,,
Udayapur,सुनगाभा महिला सामुदायिक संस्था ,Sungava Women Community Organization,,,,,,,,,
Udayapur,पञ्चवती ग्रामीण विकास केन्द्र,Panchawati Rural Development Center,,"Triyuga-2, Gaighat",,,prdcudayapur@gmail.com,,9842824135,Jit B. Khadka,Community development
Udayapur,जनप्रेमी क्लब,Jana Premi Club,,Rupatar-6 Katahare,,,,,,,
Udayapur,स्वर्णकार सेवा समिति,Swrnakar Sewa Samiti,,Gaighat-4,,,,,,,
Udayapur,जाल्पा यूवा समुह,Jalpa Yuba Samuha,,Jalpa Chilaune-3,,,jalpasamuha@gmail.com,,9743015543,Pushpa Pokharel,Drinking water and phusical infrastructure development
Udayapur,क्यानभास उदयपुर,Canvas Udaypur,,"Triyuga-2, Gainghat",,,,,,,
Udayapur,जनशान्ती युवा समूह,Public Peace Youth Group,,Katari-9,,,,,,,
Udayapur,सामुदायिक बाल बिकास एवं महिला जागरण केन्द्र,Community Child Development and Women Awareness Centre,,,,,,,,,
Udayapur,सामुदायिक विकास तथा परिवर्तन केन्द्र,Centre For Community Development and Change,,Gaighat,,,,,,,
Udayapur,सेतो गुराँस बाल बिकास सेवा केन्द्र,Seto Gurans Bal Bikas Service,,"Triyuga-2, Gaighat",,,setogurans_udayapur@yahoo.com,,9842838178,Dala Bahadur Bhandari,
Udayapur,सूर्य ज्योती युवा समूह,Surya Jyoti Youth Group,,"Pokhari, Bhadaure-2",,,,,,,
Udayapur,समाज जागरण केन्द्र,Society Awareness Centre,,"Lafa Udaypur-1, Pakana",,,,,,,
Udayapur,सामाजिक विकास सचेतना केन्द्र नेपाल ,Social Development Awareness Centre Nepal,,Triyuga-2,,,,,,,
Udayapur,समाज सुदृढिकरण समूह,Social Improvement Group,,"Triyuga-2, Gainghat",,,,,,,
Udayapur,भुपु विद्यार्थी समाज,Ex. Student Society,,"Triyuga-7, Motigada",,,,,,,
Udayapur,बाल उत्थान मञ्च नेपाल,Child Advancement Forum Nepal,,,,,,,,,
Udayapur,श्रृजनशिल महिला समूह,Innovative Women Group,,,,,,,,,
Udayapur,सामूदायिक कानून अनुसन्धान केन्द्र,Community Legal Research Centre,,"Triyuga-2, Gaighat",,,,,,Baldev Chaudhary,
Udayapur,नव प्रभात नेपाल,Nawa Prabhat Nepal,,"Triyuga-2, Gainghat",,,,,,Durgananda Chaudhary,Desaster
Udayapur,नेपाल नागरिक कल्याणकारी मञ्च,Civil Welfare Forum Nepal,,"Triyuga-2, Gainghat",,,,,,,
Udayapur,समाज सेवा केन्द्र,Social Service Centre,,"Chaudandi-4,Katahakhote",,,,,,,
Udayapur,पारुदाङ्ग यूवा क्लब,Parudang Youth Club,,Jate-5,,,,,,,
Udayapur,उदयपुर एकता बिकास केन्द्र,Udaypur Unity Development Centre,,Katari-1,,,,,,,
Udayapur,दनवार समाज सुधार संघ,Danuwar Social Improvement Association,,"Triyuga-17, Chaukibari",,,,,,,
Udayapur,इलाका बालबिकास गैसस समन्वय समिति,Ilaka Children NGO Coordination Committee,,"Rauta-9,Sukaura",,,,,,,
Udayapur,आदर्श जन चेतना युवा क्लब,Aadarsha Public Awareness Youth Club,,"Hadiya-1, Devdhar",,,,,,,
Udayapur,इस्लामिक समाज कल्याण,Islamik Social Welfare,,"Triyuga-2, Gainghat",,,,,,,
Udayapur,ग्यालेक्सी युवा क्लब,Gyalexsi youth Club,,Pokhari-2,,,,,,,
Udayapur,रौता युवा समूह,Rauta Youth Group,,"Rauta-5, Ramitar",,,,,,,
Udayapur,जन सेवा युवा क्लब,Public Service Youth Club,,Pokhari-8,,,,,,,
Udayapur,बिरु जनकल्याण समिति,Biru Public Welfare Committee,,Pokhari-2,,,,,,,
Udayapur,समाज कल्याण मञ्च,Social Welfare Forum,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,श्री सामूदायिक सेवा सुधार मञ्च नेपाल ,Shree Community Service Improvement Forum Nepal,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,आदर्श जन सशक्तिकरण समाज,Aadarsha Public Empowerment Society,,Hadiya,,,,,,,
Udayapur,झिल्के पोखरी समाज सुधार समूह,Jhilke Pokhari Social Improvement Group,,Iname-4,,,,,,,
Udayapur,दिगो विकासका लागि युवा प्रतिष्ठान,Youth Academy for Sustainable Development,,"Triyuga-2, Gaighat",,,,,,Prameshwor Ghimire,
Udayapur,मिलन टोल सुधार समिति,Milan Tole Improvement Committee,,Triyuga-7,,,,,,,
Udayapur,सृजना महिला क्लब,Srijana Women Club,,Triyuga,,,,,,,
Udayapur,असल शासन नेपाल,Good Goverance Nepal,,"Rampur, Thoksila",,,,,,Raman Bhattarai,
Udayapur,आदिवासी जनजाति विकास मञ्च,Indigenous Ethinic Development Forum,,Triyuga-2,,,,,,,
Udayapur,एकीकृत ग्रामीण विकास समाज,Integrated Rural Development Society,,Triyuga-2,,,,,,,
Udayapur,शान्ति समाज केन्द्र (पेसोक),Peace Social Centre,,"Triyuga-2, Gaighat",,,,,,Srijana Danuwar,
Udayapur,नेपाल सामाजिक विकास तथा जनसशक्तिकरण केन्द्र (नेस्पेक),Nepal Social Development and People Empowerment Center,,"Triyuga-3, Prativatole ",,,nespec_udayapur@yahoo.com,,9842828388,Phuleswor Prasad Chaudhary ,Human right and livelihood
Udayapur,नेपाल अर्वुध रोग निवारण संस्था,Cancer Eradication Organization Nepal,,Trivuwan-2,,,,,,,
Udayapur,शान्ति र विकासका लागि युवा समाज,Youth Society for Peace and Development ,,"Rampur, Thoksila-7",,,,,,,
Udayapur,सलेश युवा समूह,Sales Youth Group,,"Katari-9, Jhorle",,,,,,,
Udayapur,बलम्ता युनेस्को क्लब,Balamta UNESCO Club,,Balanta-3,,,,,,,
Udayapur,चेतना महिला समूह,Aware Women Group,,Jogidaha-6,,,,,9743009178,Aruna Devi Chaudhary,community development
Udayapur,बहुमुखी युवा क्लब,Multiple Youth Club,,,,,,,,,
Udayapur,मुक्ति युवा समूह,Mukti Youth Group,,"Khabu-1, Dahar",,,,,,,
Udayapur,हातेमालो प्रगति समाज,Hatemalo Pragati Samaj,,Trivuwan-13,,,,,,,
Udayapur,चेतनशील महिला समूह,Awareness Women Group,,"Trivuwan-6, Gurans",,,,,,,
Udayapur,कटारी एकता समूह,Katari Unity Group,,Katari-4,,,,,,,
Udayapur,जनज्योती युवा समूह,Jana Jyoti Youth Group,,Beltar-6,,,,,,,
Udayapur,मुलधार महिला सेवा केन्द्र,Mainstreem Women Service Centre,,"Triyuga-10, Deuri",,,,,,Najbul Khan,
Udayapur,दलित नेटवर्क उदयपुर,Dalit Network Udayapur,,Triyuga-2,,,dalit.net.udp@ntc.net.np,,9842826703,Laxmi Pariyar,Community development
Udayapur,ग्रामीण तथा वातावरण विकास केन्द्र,Rural and Environment Development Centre,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,"सामुदायिक विकास तथा परिवर्तन केन्द्र, नेपाल  ",Agency for Community Development and Change,,"Triyuga-2, Gaighat",,,acdcnepal.udp@gmail.com,,,Himal Khadka,Phusical Infrastructure Development and Women Empowerment
Udayapur,सुशासनका हिमायति ,Guys for Governance,,"Triyuga-2, Gaighat",,,,,,Bharat Khadka,Good Governance
Udayapur,नवजागरण युवा परिवार ,Nawa Jagaran Yuwa Pariwar,,Triyuga-16,,,,,,,
Udayapur,हिमालचुली युवा क्लब ,Himchuli Youth Club,,Okhle-8,,,,,,,
Udayapur,नेपाल राष्ट्रिय दलित समाज कल्याण संघ ,National Dalit Social Welfare Association Nepal,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,ग्रामीण जनजाति विकास मञ्च ,Rural Janajati Development Forum,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,शान्ति र विकासका लागि युवा समाज ,Youth Society for Peace and Development ,,"Rampur, Thoksila-1",,,,,,,
Udayapur,दलित महिला संघ ,Dalit Women Association,,Triyuga-2,,,,,,,
Udayapur,थ्री स्टार युवा क्लब ,Three Star Youth Club,,"Jate-5, Martala",,,,,,,
Udayapur,स्थानीय विकास मञ्च नेपाल ,Local Development Rorum Nepal,,"Triyuga-2, Gaighat",,,rbbasnet1822@yahoo.com,,,Ram Basnet,"Agriculture, Environment, Drinking water etc"
Udayapur,ग्रामीण सामुदायिक विकास तथा शान्ति समाज ,Rural Community Development and Peace Society,,Triyuga-15,,,,,,,
Udayapur,सामाजिक समावेशीकरण प्रयास ,Effort for Social Inclusion,,Triyuga-2 ,,,,,,,
Udayapur,ग्रामीण पुनस्थापना केन्द्र ,Rural Rehabilitation Centre,,Triyuga-1,,,,,,,
Udayapur,नेपाल आदिवासी जनजाति उत्थान मञ्च ,Nepal Indigenous Nationalities Rising Forum,,"Triyuga-2, Gaighat",,,ninrf@gmail.com,,9842837330,Mohan Gole,Local community
Udayapur,सामुदायिक विकास केन्द्र नेपाल ,Community Development Centre Nepal,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,महिला अधिकारका लागि एकता जागरण मञ्च ,Women Rights for Unity Awareness Forum ,,"Triyuga-2, Gaighat",,,wruaf.2007@gmail.com,,9743003411,Bimala Dhungana,"Human right, women right and empowerment"
Udayapur,अपाङ्ग विकास संघ ,Disable Development Association,,"Triyuga-2, Gaighat",,,,,,Sita Paudel,
Udayapur,"नारी जागरण अभियान समूह, नेपाल  ","Female Awarness Campaign Team, Nepal ",,Basaha-3,,,fact.udp@gmail.com,,9842826740,Mausam Rai,Community development
Udayapur,थारु महिला विकास केन्द्र ,Tharu women Development Centre,,"Triyuga-2, Gaighat",,,,,,,
Udayapur,विकास सहजीकरण सञ्जाल उदयपुर  ,"Development Facilitation Network, Udayapur Nepal ",,"Gaighat-2, Asari road",,,defanudayapur@gmail.com,,9743018554,Annapurna Kumari Rasaili,
Udayapur,राष्ट्रिय समाज कल्याण विकास केन्द्र ,National Society Welfare Development Center ,,Mainamaini-4,,,,,9842838654,Paruhang Rai,Local community
